reconfigureRate is 5, reconfigureDcRate is 0 
Case 0
Time 20312.279341000005
stage, value
%Stage 0, 0, 0,0.07017543859649122, 0.02267396403440189
%Stage 1, 30, 30,0.10315985130111532, 0.03621730382293764
%Stage 2, 40, 70,0.11179307321350301, 0.04089581304771178
%Stage 3, 180, 250,0.1475000000000001, 0.06466129796305058
%Stage 4, 160, 410,0.17760000000000062, 0.09128630705394171
%Stage 5, 200, 610,0.18404907975460055, 0.10652076820008911
%Stage 6, 200, 810,0.1769259122742357, 0.10403120936280913
%Stage 7, 200, 1010,0.16865776528461052, 0.10109519797809606
%Stage 8, 200, 1210,0.16865776528461052, 0.09821976672805381
%Stage 9, 200, 1410,0.16865776528461052, 0.09598080383923233
%Stage 10, 200, 1610,0.16865776528461052, 0.09395184967704069
reconfigureRate is 5, reconfigureDcRate is 2 
Case 2
Time 19556.994018999994
stage, value
%Stage 0, 0, 0,0.07456140350877193, 0.02423768569194685
%Stage 1, 90, 90,0.14079925650557626, 0.051606374905135415
%Stage 2, 100, 190,0.1538798772468216, 0.06022031823745404
%Stage 3, 260, 450,0.18250000000000013, 0.09502262443438926
%Stage 4, 180, 630,0.18720000000000067, 0.10364015766287997
%Stage 5, 200, 830,0.1831094049904034, 0.10644509319559871
%Stage 6, 200, 1030,0.17421475529583622, 0.10329047722815389
%Stage 7, 200, 1230,0.16865776528461052, 0.10163031971204721
%Stage 8, 200, 1430,0.16865776528461052, 0.09872480460715759
%Stage 9, 200, 1630,0.16865776528461052, 0.09657947686116715
%Stage 10, 200, 1830,0.16865776528461052, 0.0941176470588238
